"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20180608,"20180608_Tank12","Low",33.94,25.79,7.57341120026237,36.1953360441973,1297.33973550515,1939.46136112677,78.8915601592549,2054.54825733022,2134.61991685435,1.26537387788977
20180608,"20180608_Tank12","Low",34,26.53,7.60678680984107,32.7031712315516,1194.16704577734,1920.02709924652,86.7715085119875,2039.50177899006,2134.61991685435,1.39642102948752
20180608,"20180608_Tank13","Ambient",34.03,25.75,7.87905166711968,16.3910441111946,587.186715701385,1775.33012867532,146.06635595958,1937.78752874609,2137.46856797529,2.34103946896882
20180608,"20180608_Tank13","Ambient",33.95,25.86,7.896523087215,15.6086713253654,560.459453574874,1762.47740768626,151.285871575062,1929.37195058669,2137.46856797529,2.42722668259604
20180608,"20180608_Tank13","Ambient",33.95,26.7,7.88119103377488,15.9297813710176,583.957267464177,1764.13398521644,150.72537448233,1930.78914106979,2137.46856797529,2.42852064391489
20180608,"20180608_Tank14","XLow",33.96,25.64,7.17135784110445,98.1553900398882,3505.4238743809,2078.34995135991,33.3300084991584,2209.83534989896,2160.4382405686,0.534131715282685
20180608,"20180608_Tank14","XLow",34.05,25.95,7.28581838938029,74.0112167631239,2664.85497394995,2053.36893331538,43.4393996258598,2170.81954970437,2160.4382405686,0.696815270690297
20180608,"20180608_Tank14","XLow",34.04,26.67,7.26117345257196,77.400404781484,2836.61039491043,2056.54451252862,42.1907358712404,2176.13565318134,2160.4382405686,0.679291612306209
20180608,"20180608_Tank15","Low",34.01,25.88,7.5643395415317,36.9790522160993,1328.87936688797,1944.99704305066,77.8643814858674,2059.84047675263,2137.58597191838,1.24890940993641
20180608,"20180608_Tank15","Low",33.98,26.93,7.59210958761015,33.6958416387161,1242.37497166232,1926.62309062048,85.3713350500263,2045.69026730922,2137.58597191838,1.37689299992664
20180608,"20180608_Tank15","Low",34,26.28,7.57494912319207,35.6907356540191,1295.27205340997,1938.15258278625,80.6603968687194,2054.50371530898,2137.58597191838,1.29642935278929
20180609,"20180609_Tank10","Ambient",34.13,26.61,7.82885301420459,18.2676857512298,668.80454307371,1793.08990908054,135.933279539639,1947.29087437141,2130.10711272371,2.18665874283328
20180609,"20180609_Tank10","Ambient",34.14,26.91,7.83318935547295,17.9231445287057,661.048996182451,1787.08628245927,138.37296844549,1943.38239543347,2130.10711272371,2.22918721576891
20180609,"20180609_Tank10","Ambient",34.18,27.14,7.84478403570971,17.2682208701913,640.593545595187,1776.56635779447,142.60033602798,1936.43491469264,2130.10711272371,2.29943033024988
20180609,"20180609_Tank11","XLow",34.1,26.44,7.19095773485271,91.1815089869588,3323.9060814917,2053.19551212501,35.5846705310666,2179.96169164303,2140.9688748989,0.572040256437672
20180609,"20180609_Tank11","XLow",34.03,25.59,7.18576268582728,94.0034417557256,3354.170917045,2056.82708281734,34.0908122403509,2184.92133681342,2140.9688748989,0.545952130345254
20180609,"20180609_Tank11","XLow",34.17,27.08,7.19731059153166,88.5890534103582,3281.44361465894,2049.83606277927,36.9603460243424,2175.38546221397,2140.9688748989,0.595838658433462
20180609,"20180609_Tank12","Low",34.07,26.45,7.50882928226646,41.7910435565633,1523.5689930442,1956.3613241098,70.4704069321801,2068.62277459855,2130.6609283942,1.13311934978103
20180609,"20180609_Tank12","Low",34.14,26.75,7.6277638275823,30.7456788987956,1129.5611008084,1904.54220185876,91.3569040904048,2026.64478484796,2130.6609283942,1.47054849336555
20180609,"20180609_Tank12","Low",34.25,27.15,7.62988844888683,30.2681788007774,1123.52429193151,1900.03792469527,93.1693182366376,2023.47542173268,2130.6609283942,1.50174442841221
20180609,"20180609_Tank13","Ambient",34.14,26.53,7.84462359248515,17.5696490793795,642.021446940254,1785.81348535262,140.012150768974,1943.39528520097,2132.93532235982,2.25121129782173
20180609,"20180609_Tank13","Ambient",34.24,27.22,7.86931107721861,16.1407745341224,600.114026749668,1760.5596793937,150.171548862464,1926.87200279029,2132.93532235982,2.42157239078023
20180609,"20180609_Tank13","Ambient",34.16,27.01,7.87940579650834,15.8043711412229,584.382773489134,1756.3402633336,151.884604637836,1924.02923911266,2132.93532235982,2.44780654136229
20180609,"20180609_Tank14","XLow",34.4,26.59,7.16486611612144,96.2324056169865,3526.39008019282,2051.53116013817,33.9024510563971,2181.66601681156,2135.255519134,0.544353049316572
20180609,"20180609_Tank14","XLow",34.14,26.95,7.18967421973493,90.2465074651714,3331.78411123309,2046.30683197388,36.0573190910043,2172.61065853005,2135.255519134,0.581003054562601
20180609,"20180609_Tank14","XLow",34.25,27.02,7.19934058456411,87.9597378080886,3254.71962546076,2043.9098314936,37.0144818377579,2168.88405113945,2135.255519134,0.59621421903382
20180609,"20180609_Tank15","Low",34.16,27.3,7.45434373645188,46.9177292002287,1747.07379094158,1969.90865065177,64.6944643761067,2081.52084422811,2129.80757298157,1.0442065388989
20180609,"20180609_Tank15","Low",34.22,27.21,7.62609495226102,30.5194719784362,1134.32584383587,1900.78641436458,92.5323745928868,2023.8382609359,2129.80757298157,1.49223743446063
20180609,"20180609_Tank15","Low",34.09,26.64,7.57476857933331,35.2565882377464,1291.47746150128,1928.28467677503,81.4477171124224,2044.9889821252,2129.80757298157,1.31072699075673
