"Date","Sample.ID","Treatment","Period1","Type","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat","Tank"
20180616,"20180616_Tank15","Low","PocMon","Tank",34.25,26.21,7.61998905944928,32.7853823856054,1189.3088285849,1976.51778969299,91.5464763596908,2100.84964843829,2201.856363,1.46853790061204,"Tank15"
20180617,"20180617_Conical16","Low","BigMon","Conical",34.09,26.96,7.62229716027512,31.885055861619,1177.13122058091,1957.25193292542,93.3131010569086,2082.45008984395,2186.957281,1.50414847060177,"Conical16"
20180617,"20180617_Conical17","XLow","BigMon","Conical",34.14,26.85,7.33585698551775,64.9746211500277,2392.93590003432,2058.99815695655,50.6152045993484,2174.58798270593,2183.465255,0.815158412653066,"Conical17"
20180617,"20180617_Conical18","Ambient","BigMon","Conical",34.18,27.02,7.8350756427496,18.3066567033455,677.141283028363,1837.65877080065,143.615270504068,1999.58069800806,2191.714827,2.31435450888462,"Conical18"
20180617,"20180617_Tank10","Ambient","PocMon","Tank",34.35,25.92,7.85423555711809,17.9550270862164,647.005642261943,1847.68227447336,145.554549033262,2011.19185059283,2206.611982,2.33005250770495,"Tank10"
20180617,"20180617_Tank11","XLow","PocMon","Tank",34.14,26.22,7.34335311246486,65.083655289252,2360.20326924294,2073.64426141937,50.685379702781,2189.4132964114,2198.209927,0.813680592821211,"Tank11"
20180617,"20180617_Tank12","Low","PocMon","Tank",34.34,26.21,7.6464515606116,30.4455187424028,1104.94036031233,1952.24879036981,96.3050025470262,2078.99931165924,2189.668016,1.54397476941609,"Tank12"
20180617,"20180617_Tank13","Ambient","PocMon","Tank",34.37,26.29,7.85622893746847,17.5472505243094,638.185838630792,1827.10956544811,146.631290441435,1991.28810641386,2189.193607,2.35129319641834,"Tank13"
20180617,"20180617_Tank14","XLow","PocMon","Tank",34.29,26.11,7.38617669558005,58.5810875854337,2120.26604093216,2058.20668944599,55.4928087789646,2172.28058581039,2194.746156,0.889512742433508,"Tank14"
20180617,"20180617_Tank15","Low","PocMon","Tank",34.33,26.16,7.61820565851745,32.8168238068126,1189.47111080795,1969.76641180957,90.8633490706667,2093.44658468705,2193.655788,1.4564651985659,"Tank15"
20180618,"20180618_Conical16","Low","Mon1","Conical",34.17,26.17,7.68619821592227,27.6532707658217,1001.73526234924,1938.89067483434,104.245798782366,2070.78974438253,2195.664474,1.67277666038682,"Conical16"
20180618,"20180618_Conical17","XLow","Mon1","Conical",34.27,27.13,7.33315536260373,64.9581273148616,2410.26894679272,2058.6769877523,50.962704587862,2174.59781965502,2184.013277,0.821246279811642,"Conical17"
20180618,"20180618_Conical18","Ambient","Mon1","Conical",34.18,27.28,7.87067034719895,16.5971687744898,617.78995362654,1817.11512369047,155.602796534759,1989.31508899972,2200.49285,2.51092824336279,"Conical18"
20180618,"20180618_Tank10","Ambient","Mon1","Tank",34.16,26.43,7.87263682967549,16.8869014204681,615.623009269298,1827.64665624869,152.354287404148,1996.8878450733,2203.11606,2.44810136819649,"Tank10"
20180618,"20180618_Tank11","XLow","Mon1","Tank",34.2,26.32,7.32660073515061,67.9268713687062,2470.15197127398,2087.34202795236,49.3381727898504,2204.60707211092,2208.492317,0.792146426530744,"Tank11"
20180618,"20180618_Tank12","Low","Mon1","Tank",34.3,26.08,7.62624944495358,32.1324737300694,1162.18658284846,1961.27189551291,91.8297912531627,2085.23416049614,2187.664095,1.47165648999559,"Tank12"
20180618,"20180618_Tank13","Ambient","Mon1","Tank",34.27,26.23,7.86586625391367,17.4382085525052,632.957173850039,1852.83674504065,151.347319497845,2021.622273091,2225.284059,2.42775992498264,"Tank13"
20180618,"20180618_Tank14","XLow","Mon1","Tank",34.17,26.28,7.36725188808517,61.2388045115022,2224.40303185402,2064.38760175199,53.467985631909,2179.0943918954,2195.841436,0.858445098794369,"Tank14"
20180618,"20180618_Tank15","Low","Mon1","Tank",34.22,26.14,7.64264461681509,30.6857888527212,1111.05091506257,1945.93097604543,94.6477315927073,2071.26449649085,2179.383378,1.51804863780959,"Tank15"
20180619,"20180619_Conical16","Low","Mon1","Conical",33.99,27.64,7.66709690587384,28.1677659097984,1056.59220290273,1939.59424863584,104.837608444246,2072.59962298989,2197.278673,1.69706945592926,"Conical16"
20180619,"20180619_Conical17","XLow","Mon1","Conical",34.07,27.76,7.35471580346784,59.9259787587623,2255.27078324195,2015.79953995487,53.4042876934287,2129.12980640706,2147.407115,0.864588856868749,"Conical17"
20180619,"20180619_Conical18","Ambient","Mon1","Conical",34.12,27.76,7.87056772831368,16.3830150678197,616.71580702666,1808.26858290993,157.30828664958,1981.95988462733,2195.809857,2.54590434322167,"Conical18"
20180619,"20180619_Tank10","Ambient","Mon1","Tank",34.24,27.01,7.886525296055,15.9761722087502,590.976910187663,1805.99979187353,159.057127365447,1981.03309144773,2198.185654,2.56206288453308,"Tank10"
20180619,"20180619_Tank11","XLow","Mon1","Tank",34.43,26.74,7.33239245658543,64.6963848531165,2379.83490509942,2034.66997874019,49.7564056069037,2149.12276920021,2157.440502,0.799361005281097,"Tank11"
20180619,"20180619_Tank12","Low","Mon1","Tank",34.36,26.66,7.64721880243559,30.4501513765581,1117.50510018119,1972.98743148663,99.1593829606124,2102.5969658238,2216.791851,1.59312970831796,"Tank12"
20180619,"20180619_Tank13","Ambient","Mon1","Tank",34.2,26.88,7.88586925694516,16.4386458192272,606.04016237015,1850.35428274946,161.798663711139,2028.59159227982,2247.557664,2.6051569496379,"Tank13"
20180619,"20180619_Tank14","XLow","Mon1","Tank",34.19,26.71,7.34433796400795,63.5260735590184,2332.20319564178,2048.28963176813,51.1435423778844,2162.95924770503,2174.20294,0.822809811723494,"Tank14"
20180619,"20180619_Tank15","Low","Mon1","Tank",34.23,26.22,7.64022578141015,31.1015987743225,1128.39052692851,1964.48533551711,95.3196436394264,2090.90657793085,2199.175162,1.52933792172706,"Tank15"
20180621,"20180621_Conical16","Low","Mon1","Conical",34.29,28.15,7.57724448008778,34.9499494308108,1329.09201065054,1980.22047443477,89.276398741626,2104.4468226072,2199.626225,1.44625466237078,"Conical16"
20180621,"20180621_Conical17","XLow","Mon1","Conical",34.27,27.87,7.31994739356331,66.4504922418351,2509.95584919826,2070.97225792582,51.0851321249276,2188.50788229258,2196.377787,0.826432949404726,"Conical17"
20180621,"20180621_Conical18","Ambient","Mon1","Conical",34.23,28,7.89639462324315,15.2654860179996,578.276042072353,1797.71143838246,167.852421355799,1980.82934575626,2210.914301,2.71806291462388,"Conical18"
20180621,"20180621_Tank10","Ambient","Mon1","Tank",34.25,27.49,7.89425071354248,15.4784682867452,579.281888326664,1797.21620993313,163.997271609847,1976.69194982972,2201.401436,2.64808545559269,"Tank10"
20180621,"20180621_Tank11","XLow","Mon1","Tank",34.29,27.36,7.33023680920806,65.701004434703,2451.68365304776,2077.46453875261,51.5360408689404,2194.70158405625,2203.97277,0.831371394661886,"Tank11"
20180621,"20180621_Tank12","Low","Mon1","Tank",34.26,27.41,7.5998486370985,33.5436854278819,1253.02226888278,1974.58586934264,91.2326374484068,2099.36219221892,2198.956499,1.47242855159903,"Tank12"
20180621,"20180621_Tank13","Ambient","Mon1","Tank",34.29,27.26,7.88623683372069,16.0077976897704,595.898075494686,1817.56066053243,161.617668008412,1995.18612623061,2215.467497,2.6058299722062,"Tank13"
20180621,"20180621_Tank14","XLow","Mon1","Tank",34.27,27.15,7.33842803216352,64.7187766537787,2402.55209594171,2076.91676213151,52.0800945266579,2193.71563331195,2204.774879,0.839339729005219,"Tank14"
20180621,"20180621_Tank15","Low","Mon1","Tank",34.3,27.12,7.60047237024475,34.4083957241332,1276.60312286959,2018.20412469543,92.489400728301,2145.10192114787,2244.867403,1.49006307891803,"Tank15"
20180622,"20180622_Conical16","Low","Mon1","Conical",34.39,27.59,7.58817400280755,34.5633129521677,1297.57420105612,1989.40079894937,90.3385270316705,2114.30263893321,2211.38811,1.45811645411828,"Conical16"
20180622,"20180622_Conical17","XLow","Mon1","Conical",34.15,28.62,7.31810374657662,66.4585612155914,2553.79048360531,2088.63651377409,52.5661493282546,2207.66122431793,2217.307788,0.854552349581896,"Conical17"
20180622,"20180622_Conical18","Ambient","Mon1","Conical",34.19,27.58,7.82789637927802,18.4929309835932,693.386888237406,1845.11799072301,144.782679768812,2008.39360147542,2201.600281,2.33986417018662,"Conical18"
20180622,"20180622_Tank10","Ambient","Mon1","Tank",34.32,27.07,7.86912703341516,16.5258734946044,612.452652975012,1797.99660678073,152.75066304838,1967.27314332371,2175.437869,2.45994969528484,"Tank10"
20180622,"20180622_Tank11","XLow","Mon1","Tank",34.35,27.03,7.33053678970234,65.4874678635203,2425.01256334138,2060.52708546029,50.612027483591,2176.62658080741,2185.034946,0.814744255265205,"Tank11"
20180622,"20180622_Tank12","Low","Mon1","Tank",34.33,27.05,7.59397404676837,34.2172954790335,1267.55313107022,1975.11294830075,89.005819573054,2098.33606335284,2194.210867,1.43313813232074,"Tank12"
20180622,"20180622_Tank13","Ambient","Mon1","Tank",34.37,26.86,7.83900545610474,18.2954825783502,674.754182583436,1850.66629300179,145.743108290215,2014.70488387036,2209.706386,2.34379328368834,"Tank13"
20180622,"20180622_Tank14","XLow","Mon1","Tank",34.33,26.85,7.36199141654412,61.4150827418665,2264.04218714213,2070.22930970213,54.2877921225995,2185.93218456659,2203.6052,0.873223486562756,"Tank14"
20180622,"20180622_Tank15","Low","Mon1","Tank",34.38,26.84,7.59725720400149,34.0673644467971,1255.89042652388,1974.46089017184,89.0727800535773,2097.60103467222,2193.814904,1.4321987624083,"Tank15"
20180623,"20180623_Conical16","Low","Mon1","Conical",34.44,27.14,7.61181336764304,32.1629442229451,1194.72541608475,1939.40254933829,91.5936206029891,2063.15911416422,2165.540624,1.47441656695141,"Conical16"
20180623,"20180623_Conical17","XLow","Mon1","Conical",34.2,27.26,7.32386103506855,65.9985099948453,2455.71575324136,2051.09517888177,49.85384383766,2166.94753271427,2173.761005,0.804290940133466,"Conical17"
20180623,"20180623_Conical18","Ambient","Mon1","Conical",34.32,27.29,7.80505250964118,19.7075055299165,734.266384033253,1857.61476853176,137.261248742664,2014.58352280434,2195.905592,2.21302813892181,"Conical18"
20180623,"20180623_Tank10","Ambient","Mon1","Tank",34.39,26.93,7.82027432515013,19.0067848786861,702.255209339338,1844.17507330321,139.52085867251,2002.70271685441,2188.484187,2.24423756095998,"Tank10"
20180623,"20180623_Tank11","XLow","Mon1","Tank",34.37,26.72,7.3399570921133,63.6687327709006,2340.16953684046,2035.74941214424,50.5501231151489,2149.96826803029,2160.427108,0.812350447579374,"Tank11"
20180623,"20180623_Tank12","Low","Mon1","Tank",34.39,26.88,7.59399054896114,34.1307634461197,1259.51877961236,1964.94454491597,88.1278813118956,2087.20318967399,2182.188834,1.41720217387535,"Tank12"
20180623,"20180623_Tank13","Ambient","Mon1","Tank",34.37,26.58,7.83206506710307,18.502477850555,677.737054443994,1832.29348381318,140.567812371629,1991.36377403537,2179.559317,2.25734961189297,"Tank13"
20180623,"20180623_Tank14","XLow","Mon1","Tank",34.35,26.66,7.3253117206383,66.3405713026697,2434.55204685341,2048.19165343662,49.0424321356356,2163.57465687492,2169.047245,0.787984635061945,"Tank14"
20180623,"20180623_Tank15","Low","Mon1","Tank",34.39,26.64,7.60621575765466,33.1780390107956,1217.20936511779,1955.81867911984,89.4378801380406,2078.43459826868,2176.4671,1.43651245492756,"Tank15"
20180624,"20180624_Conical16","Low","Mon1","Conical",34.39,26.92,7.62847321646002,31.4624986243182,1162.18314511888,1962.47683069068,95.4294452460117,2089.36877456101,2197.449177,1.53493442308086,"Conical16"
20180624,"20180624_Conical17","XLow","Mon1","Conical",34.37,27.03,7.3472648073157,63.5982008487015,2355.29279544769,2080.01154729201,53.1216019724797,2196.7313501132,2210.430916,0.855030062940213,"Conical17"
20180624,"20180624_Conical18","Ambient","Mon1","Conical",34.34,27.03,7.83079288072214,18.4200496842714,682.058572941385,1833.70976829973,142.482349276659,1994.61216726066,2185.368696,2.29380916405488,"Conical18"
20180624,"20180624_Tank10","Ambient","Mon1","Tank",34.4,26.59,7.82936343840602,18.8173045856515,689.543982121052,1852.72734841936,141.404038950453,2012.94869195547,2201.407034,2.27044704408869,"Tank10"
20180624,"20180624_Tank11","XLow","Mon1","Tank",34.41,26.44,7.35284160257575,63.3565257580815,2313.25425509101,2076.51070246919,52.6246074899517,2192.49183571722,2205.857323,0.844271067674557,"Tank11"
20180624,"20180624_Tank12","Low","Mon1","Tank",34.4,26.38,7.63759040131122,30.8073311488184,1123.1083944847,1942.75529882769,94.6172653276384,2068.17989530415,2176.293128,1.51761337911862,"Tank12"
20180624,"20180624_Tank13","Ambient","Mon1","Tank",34.4,26.19,7.84611118397142,17.8092000520157,646.217952236829,1808.71247900717,141.394207912585,1967.91588697177,2158.860515,2.26574358768848,"Tank13"
20180624,"20180624_Tank14","XLow","Mon1","Tank",34.41,26.57,7.36039065505992,61.0769616247795,2237.1441729042,2041.88745342771,52.9046303142638,2155.86904536675,2172.289392,0.849319120585605,"Tank14"
20180624,"20180624_Tank15","Low","Mon1","Tank",34.45,26.26,7.64522937587802,30.6893811670079,1115.79594858629,1966.01996741229,97.136412435919,2093.84576101522,2205.245681,1.55657793260771,"Tank15"
20180625,"20180625_Conical16","Low","Mon1","Conical",34.37,26.12,7.62380550383838,32.2980016512089,1169.75092129988,1962.9534956451,91.6755748324908,2086.9270721288,2188.985151,1.46881268001943,"Conical16"
20180625,"20180625_Conical17","XLow","Mon1","Conical",34.4,26.9,7.32505544460583,66.6866598490427,2462.25590701649,2067.79116504855,49.9748633299169,2184.45268822751,2190.704557,0.803685043752394,"Conical17"
20180625,"20180625_Conical18","Ambient","Mon1","Conical",34.33,26.69,7.79218610030239,20.6479002068768,758.205858397128,1868.58630683285,131.178138276811,2020.41234531654,2192.106597,2.10828933081126,"Conical18"
20180625,"20180625_Tank10","Ambient","Mon1","Tank",34.41,25.97,7.85082590323269,18.2322418542696,658.013518300846,1864.24460191176,146.181025383168,2028.6578691492,2224.220738,2.33975073529311,"Tank10"
20180625,"20180625_Tank11","XLow","Mon1","Tank",34.4,26.04,7.365062517812,61.2710517087615,2215.04643758459,2049.7283415777,52.6418119968921,2163.64120528335,2179.469591,0.842921937265129,"Tank11"
20180625,"20180625_Tank12","Low","Mon1","Tank",34.38,25.92,7.65580253974497,29.943855557599,1079.18932966526,1951.75386821891,97.4301736934505,2079.12789746996,2192.007959,1.55937103801179,"Tank12"
