"Date","Sample.ID","Treatment","Period1","Type","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20180607,"20180607_Tank15","Low","Poc1","Tank",34.2,24.62,7.63861406734618,31.8952106756282,1111.55940378668,1945.84698410161,88.6488116634344,2066.39100644067,2165.074975,1.41162154832053
20180608,"20180608_Tank10","Ambient","Poc1","Tank",33.95,26.15,7.84866737617746,17.6242808464686,637.397977906165,1792.28524543301,139.260413727314,1949.16994000679,2137.255089,2.237529264908
20180608,"20180608_Tank10","Ambient","Poc1","Tank",34.03,25.82,7.82436734871127,18.9375772173549,679.595527198308,1810.89361580785,131.701728334079,1961.53292135929,2137.255089,2.11154375979222
20180608,"20180608_Tank10","Ambient","Poc1","Tank",34,26.57,7.85199286847604,17.2763521766454,631.469508355714,1785.26310354718,142.105609948499,1944.64506567233,2137.255089,2.28738415351192
20180608,"20180608_Tank11","XLow","Poc1","Tank",33.99,26.6,7.19603237878228,89.6924699279949,3280.63179703392,2047.63834231853,36.0225727678401,2173.35338501437,2136.481169,0.57995841660498
20180608,"20180608_Tank11","XLow","Poc1","Tank",34.03,25.78,7.19583285066628,91.2131251826724,3270.0579481084,2050.02820917945,35.0177802636173,2176.25911462574,2136.481169,0.561321161390379
20180608,"20180608_Tank11","XLow","Poc1","Tank",34.05,26.34,7.17906350237017,93.8544076249195,3412.06325088826,2051.53809916316,34.4291125224041,2179.82161931048,2136.481169,0.553360584118692
20180608,"20180608_Tank12","Low","Poc1","Tank",34,26.53,7.60678680984107,32.7031712338268,1194.16704586042,1920.0270993801,86.7715085180242,2039.50177913195,2134.619917,1.39642102958467
20180608,"20180608_Tank12","Low","Poc1","Tank",33.94,25.79,7.57341120026237,36.1953360467111,1297.33973559524,1939.46136126146,78.8915601647338,2054.54825747291,2134.619917,1.26537387797765
20180608,"20180608_Tank12","Low","Poc1","Tank",34.01,26.25,7.59704746306732,33.7264089417755,1223.14120058137,1926.15727302229,84.2730682860788,2044.15675025015,2134.619917,1.35420419052166
20180608,"20180608_Tank13","Ambient","Poc1","Tank",34.03,25.75,7.87905166711968,16.3910441113905,587.186715708403,1775.33012869654,146.066355961326,1937.78752876925,2137.468568,2.3410394689968
20180608,"20180608_Tank13","Ambient","Poc1","Tank",33.95,25.86,7.896523087215,15.6086713255522,560.459453581581,1762.47740770735,151.285871576873,1929.37195060977,2137.468568,2.42722668262508
20180608,"20180608_Tank13","Ambient","Poc1","Tank",33.95,26.7,7.88119103377488,15.9297813712082,583.957267471162,1764.13398523754,150.725374484133,1930.78914109288,2137.468568,2.42852064394395
20180608,"20180608_Tank14","XLow","Poc1","Tank",33.96,25.64,7.17135784110445,98.155390059629,3505.42387508591,2078.34995177791,33.3300085058616,2209.8353503434,2160.438241,0.534131715390108
20180608,"20180608_Tank14","XLow","Poc1","Tank",34.05,25.95,7.28581838938029,74.011216778042,2664.8549744871,2053.36893372927,43.4393996346156,2170.81955014193,2160.438241,0.69681527083075
20180608,"20180608_Tank14","XLow","Poc1","Tank",34.04,26.67,7.26117345257196,77.4004047970803,2836.61039548202,2056.54451294302,42.1907358797419,2176.13565361984,2160.438241,0.679291612443088
20180608,"20180608_Tank15","Low","Poc1","Tank",33.98,26.93,7.59210958761015,33.6958416400274,1242.37497171067,1926.62309069546,85.3713350533486,2045.69026738883,2137.585972,1.37689299998022
20180608,"20180608_Tank15","Low","Poc1","Tank",34,26.28,7.57494912319207,35.6907356554067,1295.27205346033,1938.15258286159,80.6603968718552,2054.50371538886,2137.585972,1.29642935283969
20180608,"20180608_Tank15","Low","Poc1","Tank",34.01,25.88,7.5643395415317,36.979052217536,1328.8793669396,1944.99704312623,77.8643814888927,2059.84047683266,2137.585972,1.24890940998493
20180609,"20180609_Tank10","Ambient","Poc1","Tank",34.13,26.61,7.82885301420459,18.267685753674,668.804543163196,1793.08990932046,135.933279557827,1947.29087463196,2130.107113,2.18665874312585
20180609,"20180609_Tank10","Ambient","Poc1","Tank",34.14,26.91,7.83318935547295,17.9231445311051,661.048996270947,1787.08628269852,138.372968464014,1943.38239569364,2130.107113,2.22918721606734
20180609,"20180609_Tank10","Ambient","Poc1","Tank",34.18,27.14,7.84478403570971,17.2682208725053,640.593545681031,1776.56635803254,142.600336047089,1936.43491495214,2130.107113,2.29943033055802
20180609,"20180609_Tank11","XLow","Poc1","Tank",34.17,27.08,7.19731059153166,88.5890534145754,3281.44361481515,2049.83606287685,36.9603460261019,2175.38546231753,2140.968875,0.595838658461826
20180609,"20180609_Tank11","XLow","Poc1","Tank",34.1,26.44,7.19095773485271,91.1815089912981,3323.90608164989,2053.19551222272,35.5846705327601,2179.96169174678,2140.968875,0.572040256464896
20180609,"20180609_Tank11","XLow","Poc1","Tank",34.03,25.59,7.18576268582728,94.0034417601979,3354.17091720459,2056.8270829152,34.0908122419728,2184.92133691737,2140.968875,0.545952130371228
20180609,"20180609_Tank12","Low","Poc1","Tank",34.07,26.45,7.50882928226646,41.7910435487084,1523.56899275784,1956.36132374209,70.4704069189348,2068.62277420973,2130.660928,1.13311934956805
20180609,"20180609_Tank12","Low","Poc1","Tank",34.14,26.75,7.6277638275823,30.745678892989,1129.56110059507,1904.54220149906,91.3569040731511,2026.6447844652,2130.660928,1.47054849308783
20180609,"20180609_Tank12","Low","Poc1","Tank",34.25,27.15,7.62988844888683,30.2681787950585,1123.52429171923,1900.03792433628,93.1693182190342,2023.47542135037,2130.660928,1.50174442812847
20180609,"20180609_Tank13","Ambient","Poc1","Tank",34.24,27.22,7.86931107721861,16.1407745313043,600.114026644892,1760.55967908632,150.171548836245,1926.87200245387,2132.935322,2.42157239035744
20180609,"20180609_Tank13","Ambient","Poc1","Tank",34.14,26.53,7.84462359248515,17.5696490763193,642.021446828429,1785.81348504157,140.012150744587,1943.39528486248,2132.935322,2.25121129742962
20180609,"20180609_Tank13","Ambient","Poc1","Tank",34.16,27.01,7.87940579650834,15.8043711384625,584.382773387065,1756.34026302684,151.884604611307,1924.02923877661,2132.935322,2.44780654093475
20180609,"20180609_Tank14","XLow","Poc1","Tank",34.4,26.59,7.16486611612144,96.232405610902,3526.39007996985,2051.53116000846,33.9024510542535,2181.66601667362,2135.255519,0.544353049282154
20180609,"20180609_Tank14","XLow","Poc1","Tank",34.25,27.02,7.19934058456411,87.9597378025235,3254.71962525484,2043.90983136429,37.014481835416,2168.88405100223,2135.255519,0.596214218996098
20180609,"20180609_Tank14","XLow","Poc1","Tank",34.14,26.95,7.18967421973493,90.2465074594629,3331.78411102234,2046.30683184444,36.0573190887235,2172.61065839262,2135.255519,0.58100305452585
20180609,"20180609_Tank15","Low","Poc1","Tank",34.16,27.3,7.45434373645188,46.9177292006406,1747.07379095692,1969.90865066907,64.6944643766746,2081.52084424638,2129.807573,1.04420653890806
20180609,"20180609_Tank15","Low","Poc1","Tank",34.22,27.21,7.62609495226102,30.5194719787058,1134.3258438459,1900.78641438137,92.5323745937044,2023.83826095378,2129.807573,1.49223743447381
20180609,"20180609_Tank15","Low","Poc1","Tank",34.09,26.64,7.57476857933331,35.2565882380571,1291.47746151266,1928.28467679202,81.4477171131402,2044.98898214322,2129.807573,1.31072699076828
20180612,"20180612_Conical1","Ambient","Mon1","Conical",34.25,26.95,7.84815115523595,17.7099629350855,654.190483674666,1830.79345079702,147.317383003784,1995.82079673589,2194.058093,2.37207174035512
20180612,"20180612_Conical1","Ambient","Mon1","Conical",34.31,28.78,7.87631892285092,15.6761808412964,605.139936469425,1788.98114209194,164.358982487075,1969.01630542031,2194.058093,2.67139557416033
20180612,"20180612_Conical2","Ambient","Mon1","Conical",34.24,27.66,7.90796010725023,14.7875381120089,555.661590365113,1777.46500838416,168.393048694949,1960.64559519112,2192.809967,2.72168908458715
20180612,"20180612_Conical2","Ambient","Mon1","Conical",34.24,27.01,7.8441838975981,17.8650421971156,660.8485411536,1831.92466750764,146.353007311637,1996.1427170164,2192.809967,2.35742726078177
20180612,"20180612_Conical3","Low","Mon1","Conical",36.56,27.79,7.66043443125806,27.6831540608037,1055.8390130338,1920.95563663141,109.006267034404,2057.64505772662,2191.457094,1.73378181669616
20180612,"20180612_Conical3","Low","Mon1","Conical",34.29,27.16,7.57750866079867,35.5561825609079,1320.40000103308,1979.42187699838,86.1453580105251,2101.12341756981,2191.457094,1.38823585002521
20180612,"20180612_Conical4","XLow","Mon1","Conical",34.24,27.07,7.25939015423775,78.1310811178852,2894.39639258683,2086.50220228335,43.4577061602475,2208.09098956148,2193.242554,0.700225978018955
20180612,"20180612_Conical4","XLow","Mon1","Conical",34.23,27.63,7.36371170801856,59.951097759377,2251.0204858578,2056.73136400684,55.5748674805657,2172.25732924679,2193.242554,0.898157564895673
20180612,"20180612_Conical5","XLow","Mon1","Conical",34.25,27.1,7.2708939638112,75.8551178608188,2812.27145313481,2081.43445290578,44.5748086187978,2201.86437938539,2190.948807,0.71829018340414
20180612,"20180612_Conical5","XLow","Mon1","Conical",34.25,27.64,7.35357302753845,61.3656290420374,2304.92076102111,2057.40680714288,54.3553647485743,2173.12780093349,2190.948807,0.878378879729581
20180612,"20180612_Conical6","Low","Mon1","Conical",34.72,27.18,7.59913852483831,33.4675495284693,1246.17098142541,1966.02257285736,90.8984389016025,2090.38856128743,2190.154569,1.46077362064972
20180612,"20180612_Conical6","Low","Mon1","Conical",34.28,27.74,7.67096176313227,27.6396528760831,1040.80456149386,1928.52079386464,106.270766950997,2062.43121369172,2190.154569,1.71789662939686
20180612,"20180612_Conical7","Ambient","Mon1","Conical",34.25,27.07,7.83014585243812,18.5528174881188,687.326016761044,1844.1542068866,142.988838278922,2005.69586265364,2196.579609,2.30380168537098
20180612,"20180612_Conical7","Ambient","Mon1","Conical",34.24,27.67,7.90785639746212,14.8143881323362,556.804111794206,1780.59460556328,168.710436545177,1964.11943024079,2196.579609,2.72696359169544
20180612,"20180612_Conical8","Low","Mon1","Conical",34.29,27.19,7.56716279354634,36.4930927244921,1356.17791474218,1984.86048406232,84.4405739342206,2105.79415072104,2192.659257,1.36097520799794
20180612,"20180612_Conical8","Low","Mon1","Conical",34.27,27.76,7.66574552251036,28.0370821229234,1056.22261390404,1933.44216208262,105.321767654197,2066.80101185974,2192.659257,1.70285043688892
20180612,"20180612_Conical9","XLow","Mon1","Conical",34.25,27.64,7.36865263634725,59.2602045914369,2225.83943702383,2057.01632000709,56.2651638762346,2172.54168847476,2195.212174,0.9092410996047
20180612,"20180612_Conical9","XLow","Mon1","Conical",34.26,27.09,7.26258340492989,77.5543678258204,2874.71992985363,2087.51403649841,43.8519511469296,2208.92035547116,2195.212174,0.706558882760678
20180613,"20180613_Conical1","Ambient","Mon1","Conical",34.14,26.94,7.82957414015397,18.8738959983166,696.623639412963,1867.32886167441,143.544117675074,2029.7468753478,2220.272597,2.3128525410146
20180613,"20180613_Conical2","Ambient","Mon1","Conical",34.13,27.05,7.83038447126164,18.6118310659187,688.755194822222,1848.46869889123,142.897040772708,2009.97757072986,2200.39511,2.30388784761344
20180613,"20180613_Conical3","Low","Mon1","Conical",34.22,27.14,7.59974597438757,33.8018931267273,1254.19664795791,1978.71759070255,90.4253689138838,2102.94485274316,2201.080264,1.45772740941862
20180613,"20180613_Conical4","XLow","Mon1","Conical",34.14,27.04,7.2680450500929,76.7387397459925,2839.29504756185,2087.63363775246,44.2048133588272,2208.57719085728,2196.153736,0.712618184791642
20180613,"20180613_Conical5","XLow","Mon1","Conical",34.13,27.03,7.27314207564469,75.832129379967,2804.92575647555,2086.75817531002,44.6812153291409,2207.27152001912,2196.445918,0.720307624951602
20180613,"20180613_Conical6","Low","Mon1","Conical",34.2,27.12,7.59485345341967,34.1731322680257,1267.22721108629,1976.97034943681,89.2268754430215,2100.37035714786,2196.454994,1.43844563896677
20180613,"20180613_Conical7","Ambient","Mon1","Conical",34.21,27.03,7.83390032744243,18.3921583866493,680.573521200812,1842.06266783069,143.723202830825,2004.17802904816,2196.275638,2.31576039185717
20180613,"20180613_Conical8","Low","Mon1","Conical",34.21,27.21,7.60595805861276,36.4314308709866,1353.98927754415,2166.00233369579,100.642425100378,2303.07618966715,2409.41089,1.62313189100116
20180613,"20180613_Conical9","XLow","Mon1","Conical",34.21,27.13,7.275894278807,74.9660242999686,2780.76329536343,2081.31657658456,45.0955538036179,2201.37815468815,2192.084433,0.726985311869528
20180613,"20180613_Tank10","Ambient","Poc1","Tank",34.04,26.4,7.83551889243787,18.8517022215808,686.321342138973,1870.18886536371,142.572535861194,2031.61310344649,2220.746076,2.29233290237055
20180613,"20180613_Tank10","Ambient","Poc1","Tank",34.33,27.16,7.84629720024892,17.9107593903632,665.260957973897,1852.13132359379,149.816022915817,2019.85810589997,2220.746076,2.4136540065348
20180613,"20180613_Tank11","XLow","Poc1","Tank",34.27,27.13,7.30106964587329,70.8976772215582,2630.65781353663,2086.89694835943,47.9821324529348,2205.77675803392,2204.671666,0.773215395318471
20180613,"20180613_Tank11","XLow","Poc1","Tank",34.2,26.38,7.27201914041536,77.2959994836768,2815.01570797236,2097.10089533173,43.8104524463012,2218.20734726171,2204.671666,0.703608779353486
20180613,"20180613_Tank12","Low","Poc1","Tank",34.2,26.19,7.61157100021631,37.2359226177988,1349.74161689938,2199.96920632404,99.7506849557389,2336.95581389758,2440.870254,1.60049885442568
20180613,"20180613_Tank12","Low","Poc1","Tank",34.26,26.92,7.61643142340093,36.1599304644728,1334.8129557201,2191.40715111874,103.334459321586,2330.9015409048,2440.870254,1.66350277895952
20180613,"20180613_Tank13","Ambient","Poc1","Tank",34.2,26.15,7.83412531979676,18.8007198506214,680.821109473537,1852.90936559754,140.046920682082,2011.75700613024,2198.203034,2.24660284532835
20180613,"20180613_Tank13","Ambient","Poc1","Tank",34.31,26.88,7.8418061131345,18.0662090877376,666.41836478202,1839.05886688446,145.668643999993,2002.79371997219,2198.203034,2.34375941141594
20180613,"20180613_Tank14","XLow","Poc1","Tank",34.2,26.23,7.28133824750584,75.3902503739502,2735.4859687994,2083.84666352736,44.23503696835,2203.47195086966,2192.594991,0.709892787255555
20180613,"20180613_Tank14","XLow","Poc1","Tank",34.3,27.02,7.30678197337274,69.671288372861,2578.6560742588,2074.22535643518,48.1629637482064,2192.05960855625,2192.594991,0.775534967151763
20180613,"20180613_Tank15","Low","Poc1","Tank",34.19,26.1,7.61221377800724,33.443528193782,1209.5183431601,1975.29394790767,89.3810151739445,2098.11849127539,2195.390327,1.43356552920587
20180613,"20180613_Tank15","Low","Poc1","Tank",34.45,26.82,7.61042938566476,32.9611176876148,1214.95168432889,1969.58853013426,91.6714476199,2094.22109544178,2195.390327,1.47315160037868
20180614,"20180614_Conical1","Ambient","Mon1","Conical",34.32,26.78,7.81301675371591,19.604715855831,721.446378663571,1864.33620712193,137.729040302901,2021.66996328067,2203.690176,2.21473525174573
20180614,"20180614_Conical1","Ambient","Mon1","Conical",34.28,26.78,7.74682141463986,23.3537091425172,859.23233867915,1906.24237111235,120.803507366783,2050.39958762165,2203.690176,1.9430743160552
20180614,"20180614_Conical2","Ambient","Mon1","Conical",34.36,26.85,7.73116911764183,24.6329968918565,908.220481664563,1943.33477457132,119.319696243249,2087.28746770643,2236.339394,1.91888867421981
20180614,"20180614_Conical2","Ambient","Mon1","Conical",34.31,26.84,7.77218626489538,22.1436799443112,816.031074861715,1918.81861015529,129.286222292203,2070.24851239181,2236.339394,2.07974550396394
20180614,"20180614_Conical3","Low","Mon1","Conical",34.3,27.01,7.53401826808172,39.7161119549887,1469.59974951833,1994.91415792767,78.1375539932498,2112.76782387591,2187.291116,1.25813021426184
20180614,"20180614_Conical3","Low","Mon1","Conical",34.43,27.06,7.47944688727815,45.3969024138045,1682.96335794383,2015.06724250296,69.944939001137,2130.4090839179,2187.291116,1.1255401922492
20180614,"20180614_Conical4","XLow","Mon1","Conical",34.37,26.92,7.27716588247646,74.7964514690367,2762.61540906895,2077.36261641318,44.9656562877375,2197.12472416995,2187.936103,0.723345284996507
20180614,"20180614_Conical5","XLow","Mon1","Conical",34.34,26.92,7.21334365200552,89.2418530544053,3295.65847937019,2139.28417447395,39.9495461991655,2268.47557372752,2237.065308,0.642779996303633
20180614,"20180614_Conical5","XLow","Mon1","Conical",34.29,26.9,7.26275112459659,79.2977224452131,2926.24876546624,2128.25417295817,44.448057436877,2251.99995284026,2237.065308,0.715321423661978
20180614,"20180614_Conical6","Low","Mon1","Conical",34.34,27,7.53577328792018,39.9140582888667,1476.8674458057,2013.27628698803,79.2210098785358,2132.41135515543,2208.002984,1.27517405256614
20180614,"20180614_Conical6","Low","Mon1","Conical",34.33,27.02,7.22787024924637,84.8849115957953,3142.2269549155,2107.80455472165,40.8393828601155,2233.52884917756,2208.002984,0.657478598583398
20180614,"20180614_Conical7","Ambient","Mon1","Conical",34.3,26.84,7.76042640299806,22.5227259094296,829.957097595953,1899.36619767898,124.527722989929,2046.41664657834,2205.963824,2.00332973236017
20180614,"20180614_Conical7","Ambient","Mon1","Conical",34.37,26.88,7.79645269314052,20.4451948223807,754.405174686931,1875.79345354677,134.031935371154,2030.27058374031,2205.963824,2.15567859750608
20180614,"20180614_Conical8","Low","Mon1","Conical",34.34,27.03,7.56023686922976,37.4279475954157,1385.88753540825,1998.38795074432,83.2825970761085,2119.09849541585,2203.206509,1.34075824373541
20180614,"20180614_Conical8","Low","Mon1","Conical",34.34,27.01,7.53401826808172,39.9927372935157,1480.1382501328,2009.48386542423,78.7815401140336,2128.25814283178,2203.206509,1.26816547220355
20180614,"20180614_Conical9","XLow","Mon1","Conical",34.41,26.97,7.23320262914727,84.4421732775765,3123.31926063205,2122.15852211324,41.6271764279442,2248.22787181876,2224.187886,0.669635289599296
20180614,"20180614_Conical9","XLow","Mon1","Conical",34.29,26.98,7.26389541497633,78.4914566142091,2902.13850167957,2115.32778219005,44.4237642496834,2238.24300305394,2224.187886,0.715224695002463
20180614,"20180614_Tank10","Ambient","PocMon","Tank",34.28,26.63,7.84791726898623,17.9141191568173,656.686201481974,1840.31625475453,146.391910739124,2004.62228465047,2201.188274,2.35285433603313
20180614,"20180614_Tank11","XLow","PocMon","Tank",34.22,26.63,7.31835277610498,69.2851021482055,2539.05207206775,2101.61202227529,49.3179720940051,2220.2150965175,2222.53451,0.792961935479729
20180614,"20180614_Tank12","Low","PocMon","Tank",34.17,26.43,7.60403001574471,33.9237285520904,1236.77798065085,1978.22582647591,88.8654473045542,2101.01500233255,2196.932266,1.4278406896413
20180614,"20180614_Tank13","Ambient","PocMon","Tank",34.21,26.44,7.84450987072287,18.7496120729371,683.873107615734,1903.15157777926,148.927252017449,2070.82844186964,2268.109088,2.39238539938918
20180614,"20180614_Tank14","XLow","PocMon","Tank",34.34,26.54,7.33074187731144,66.5669446894934,2435.56775250751,2076.1791380391,50.1067624144223,2192.85284514302,2199.348074,0.804649221317001
20180614,"20180614_Tank15","Low","PocMon","Tank",34.29,26.48,7.61541360884853,33.0864577886745,1208.47962164142,1984.51975186465,91.9397468558498,2109.54595650917,2210.627185,1.47646535988671
20180615,"20180615_Conical16","Low","BigMon","Conical",34.51,27.21,7.53177683666773,39.9435415332666,1486.79303020893,2006.96396382436,79.1608429685236,2126.06834832615,2201.724263,1.27414662652673
20180615,"20180615_Conical16","Low","BigMon","Conical",34.34,28.09,7.62671831797217,30.8683263658508,1172.4962665202,1958.67123935218,98.8600557438802,2088.39962146191,2201.724263,1.60044987224216
20180615,"20180615_Conical17","XLow","BigMon","Conical",33.56,27.9,7.3403795727605,63.7120526080183,2399.59104713914,2069.72328460855,52.6859888503565,2186.12132606692,2198.724806,0.856425738165665
20180615,"20180615_Conical17","XLow","BigMon","Conical",34.46,27.1,7.24060204946936,81.7371598980911,3033.59794733087,2095.41379198735,42.0557891863531,2219.2067410718,2198.724806,0.676757884204129
20180615,"20180615_Conical18","Ambient","BigMon","Conical",34.36,27.95,7.85051128846515,17.1817550370573,650.51952847501,1820.83943050813,153.15258795487,1991.17377350006,2198.284096,2.47719869512632
20180615,"20180615_Conical18","Ambient","BigMon","Conical",34.42,27.2,7.84228145512916,17.8777748663858,664.984629244206,1834.44715386942,147.54210919417,1999.86703792997,2198.284096,2.37609356797204
20180615,"20180615_Tank10","Ambient","PocMon","Tank",34.45,26.67,7.83366376500938,18.5658130678426,681.836010401299,1849.70213648019,143.160273658526,2011.42822320656,2202.731153,2.29882038424008
20180615,"20180615_Tank10","Ambient","PocMon","Tank",34.26,27.35,7.86774866195708,16.6998752204558,622.91900770187,1819.68656873952,155.462122242232,1991.84856620221,2202.731153,2.50825690758933
20180615,"20180615_Tank11","XLow","PocMon","Tank",34.27,26.55,7.294956496059,72.6828401842299,2659.03621498663,2086.79022820234,46.3207289682979,2205.79379735487,2200.587923,0.744226916802684
20180615,"20180615_Tank11","XLow","PocMon","Tank",34.3,27.16,7.29723415745536,71.3615379271359,2650.20112629529,2083.76850918372,47.5739951019612,2202.70404221281,2200.587923,0.766606281225832
20180615,"20180615_Tank12","Low","PocMon","Tank",34.56,26.42,7.61722728830181,32.9353369534424,1202.85637471864,1985.95022381685,92.7689697824744,2111.65453055277,2214.26047,1.48670237158264
20180615,"20180615_Tank12","Low","PocMon","Tank",34.46,27.14,7.61122253933205,32.943321514911,1223.83841128447,1984.08866268182,93.6200998574,2110.65208405413,2214.26047,1.50683679074386
20180615,"20180615_Tank13","Ambient","PocMon","Tank",34.24,27.06,7.83684221006518,18.2932599745175,677.511077598571,1846.10904759608,145.27785979524,2009.68016736584,2203.954058,2.34071408458382
20180615,"20180615_Tank13","Ambient","PocMon","Tank",34.25,26.41,7.83770399957939,18.5415609095941,675.925211516463,1852.34836781875,142.674914478346,2013.56484320669,2203.954058,2.29100898759952
20180615,"20180615_Tank14","XLow","PocMon","Tank",34.26,27.1,7.36649146200331,60.440749607985,2240.90518198034,2067.00638470628,55.1781704418822,2182.62530475615,2202.519976,0.889097184322855
20180615,"20180615_Tank14","XLow","PocMon","Tank",34.26,26.44,7.36136256810139,62.051238663944,2263.8504400162,2071.41734336483,53.3491476943892,2186.81772972317,2202.519976,0.856730519923415
20180615,"20180615_Tank15","Low","PocMon","Tank",34.26,26.39,7.6090649314298,33.5207606692422,1221.4505388237,1977.53416438675,89.9278745023803,2100.98279955837,2198.903669,1.44378231737932
20180615,"20180615_Tank15","Low","PocMon","Tank",34.4,27.24,7.62548808455177,31.4940791515973,1172.47561113002,1962.8045163683,95.9232662405948,2090.22186176049,2198.903669,1.54532340618561
20180616,"20180616_Conical16","Low","BigMon","Conical",34.46,27.15,7.59057194130998,34.2937847234884,1274.31677949754,1969.87743852301,88.6654661297739,2092.83668937627,2188.328329,1.42716450070409
20180616,"20180616_Conical16","Low","BigMon","Conical",34.29,28.33,7.66134998539328,27.9326906279518,1066.78250535083,1927.10895509846,106.136020337726,2061.17766606413,2188.328329,1.72105437591291
20180616,"20180616_Conical17","XLow","BigMon","Conical",34.26,27.08,7.29233551905372,71.9291811148721,2665.56143453473,2073.00132438379,46.6179637661299,2191.54846926479,2187.590223,0.751087006210842
20180616,"20180616_Conical17","XLow","BigMon","Conical",34.26,28.21,7.28606755737436,71.3771895429866,2717.83617823418,2070.20814491004,47.8078850784048,2189.39321953143,2187.590223,0.774883328502815
20180616,"20180616_Conical18","Ambient","BigMon","Conical",34.42,27.17,7.79514402413541,20.2015271541869,750.873995929807,1858.6457222215,133.966572142236,2012.81382151792,2189.136686,2.15713117768436
20180616,"20180616_Conical18","Ambient","BigMon","Conical",34.26,28.23,7.86117455364085,16.5297259501093,629.698209402206,1802.9561778893,156.636123296673,1976.12202713608,2189.136686,2.53907651816105
20180616,"20180616_Tank10","Ambient","PocMon","Tank",34.29,26.62,7.8385948606466,18.4437779631428,675.971410508065,1854.29787811573,144.352610126223,2017.09426620509,2209.857569,2.31980932355583
20180616,"20180616_Tank10","Ambient","PocMon","Tank",34.21,27.45,7.82624030894104,18.7008443520224,699.063341250572,1854.62335617563,144.359675575477,2017.68387610313,2209.857569,2.33111972221513
20180616,"20180616_Tank11","XLow","PocMon","Tank",34.25,26.19,7.32888302934087,67.5384821209588,2448.80016103009,2082.09856999818,49.2968415750955,2198.93389369423,2203.240117,0.790713693121021
20180616,"20180616_Tank11","XLow","PocMon","Tank",34.14,26.95,7.33187328106355,66.0713852606366,2439.26209179901,2078.51337840101,50.8129681880067,2195.39773184965,2203.240117,0.818765523141444
20180616,"20180616_Tank12","Low","PocMon","Tank",34.24,27.11,7.6110341631353,32.8317234359994,1217.43755624398,1971.76812963278,92.4228662752228,2097.022719344,2199.119623,1.48950128925547
20180616,"20180616_Tank12","Low","PocMon","Tank",34.27,26.23,7.62319420675027,32.4564318380909,1178.07812300582,1972.25930441369,92.1360405692671,2096.85177682105,2199.119623,1.47795274923139
20180616,"20180616_Tank13","Ambient","PocMon","Tank",34.3,27.04,7.83656723561557,18.2421919319763,675.498786075963,1840.03525233597,144.805337253058,2003.082781521,2197.019556,2.33194110342603
20180616,"20180616_Tank13","Ambient","PocMon","Tank",34.25,26.28,7.84664474271118,18.1026753608586,657.8180845155,1841.5944493512,144.111983128074,2003.80910784014,2197.019556,2.31257420990132
20180616,"20180616_Tank14","XLow","PocMon","Tank",34.37,26.17,7.32902522370913,67.270613325474,2439.39079843281,2075.82648792289,49.2659950736778,2192.36309632204,2197.010004,0.789528481196348
20180616,"20180616_Tank14","XLow","PocMon","Tank",34.08,26.88,7.31557592271131,68.6852111432367,2530.66659650547,2077.3805320398,48.721975141807,2194.78771832484,2197.010004,0.785093556725259
