"","Date.Time","Tmp_XL","pH_XL","Salt_XL","Tmp_L","pH_L","Salt_L","Tmp_A","pH_A","Salt_A"
"84",2018-06-01 01:20:00,"25.1","12.4","1.1","25.9","7.58","22.5","25.8","7.92","33.5"
"85",2018-06-01 01:21:00,"25.1","12.4","1.1","25.9","7.56","22.5","25.8","7.92","33.5"
"86",2018-06-01 01:22:00,"25.1","12.4","1.1","25.9","7.56","22.5","25.8","7.92","33.5"
"87",2018-06-01 01:23:00,"25.1","12.4","1.1","25.9","7.58","22.5","25.8","7.92","33.5"
"88",2018-06-01 01:24:00,"25.1","12.4","1.1","25.9","7.59","22.5","25.8","7.92","33.4"
"89",2018-06-01 01:25:00,"25.1","12.4","1.1","25.9","7.60","22.5","25.8","7.92","33.4"
"90",2018-06-01 01:26:00,"25.1","12.4","1.1","25.9","7.61","22.5","25.8","7.92","33.4"
"91",2018-06-01 01:27:00,"25.1","12.4","1.1","25.9","7.56","22.5","25.8","7.92","33.4"
"92",2018-06-01 01:28:00,"25.1","12.4","1.1","25.9","7.54","22.5","25.8","7.92","33.4"
"93",2018-06-01 01:29:00,"25.1","12.4","1.1","25.9","7.54","22.5","25.8","7.92","33.4"
"94",2018-06-01 01:30:00,"25.1","12.4","1.1","25.9","7.56","22.5","25.8","7.92","33.4"
"95",2018-06-01 01:31:00,"25.1","12.4","1.1","25.9","7.58","22.5","25.8","7.92","33.4"
"96",2018-06-01 01:32:00,"25.1","12.4","1.1","25.9","7.59","22.5","25.8","7.92","33.4"
"97",2018-06-01 01:33:00,"25.1","12.4","1.1","25.9","7.60","22.5","25.8","7.92","33.4"
"98",2018-06-01 01:34:00,"25.1","12.4","1.1","25.9","7.61","22.5","25.8","7.92","33.4"
"99",2018-06-01 01:35:00,"25.1","12.4","1.1","25.9","7.56","22.5","25.8","7.92","33.4"
"100",2018-06-01 01:36:00,"25.1","12.4","1.1","25.9","7.55","22.5","25.8","7.92","33.4"
"101",2018-06-01 01:37:00,"25.1","12.4","1.1","25.9","7.57","22.5","25.8","7.92","33.4"
"102",2018-06-01 01:38:00,"25.1","12.4","1.1","25.9","7.58","22.5","25.7","7.92","33.4"
"103",2018-06-01 01:39:00,"25.1","12.4","1.1","25.9","7.59","22.5","25.8","7.92","33.4"
"104",2018-06-01 01:40:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.4"
"105",2018-06-01 01:41:00,"25.0","12.4","1.1","25.9","7.61","22.5","25.8","7.92","33.4"
"106",2018-06-01 01:42:00,"25.0","12.4","1.1","25.9","7.55","22.5","25.8","7.92","33.4"
"107",2018-06-01 01:43:00,"25.0","12.4","1.1","25.9","7.54","22.5","25.7","7.92","33.4"
"108",2018-06-01 01:44:00,"25.0","12.4","1.1","25.9","7.56","22.5","25.7","7.92","33.4"
"109",2018-06-01 01:45:00,"25.0","12.4","1.1","25.9","7.57","22.5","25.7","7.92","33.4"
"110",2018-06-01 01:46:00,"25.0","12.4","1.1","25.9","7.59","22.5","25.7","7.92","33.4"
"111",2018-06-01 01:47:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.4"
"112",2018-06-01 01:48:00,"25.0","12.4","1.1","25.9","7.61","22.5","25.7","7.92","33.4"
"113",2018-06-01 01:49:00,"25.0","12.4","1.1","25.9","7.57","22.5","25.7","7.92","33.4"
"114",2018-06-01 01:50:00,"25.0","12.4","1.1","25.9","7.54","22.5","25.7","7.92","33.4"
"115",2018-06-01 01:51:00,"25.0","12.4","1.1","25.9","7.55","22.5","25.7","7.92","33.4"
"116",2018-06-01 01:52:00,"25.0","12.4","1.1","25.9","7.56","22.5","25.7","7.92","33.4"
"117",2018-06-01 01:53:00,"25.0","12.4","1.1","25.9","7.57","22.5","25.7","7.92","33.4"
"118",2018-06-01 01:54:00,"25.0","12.4","1.1","25.9","7.59","22.5","25.7","7.92","33.4"
"119",2018-06-01 01:55:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.4"
"120",2018-06-01 01:56:00,"25.0","12.4","1.1","25.9","7.61","22.5","25.7","7.92","33.4"
"121",2018-06-01 01:57:00,"25.0","12.4","1.1","25.9","7.59","22.5","25.7","7.92","33.4"
"122",2018-06-01 01:58:00,"25.0","12.4","1.1","25.9","7.55","22.5","25.7","7.92","33.4"
"123",2018-06-01 01:59:00,"25.0","12.4","1.1","25.9","7.56","22.5","25.7","7.92","33.4"
"124",2018-06-01 02:00:00,"25.0","12.4","1.1","25.9","7.57","22.5","25.7","7.92","33.4"
"125",2018-06-01 02:01:00,"25.0","12.4","1.1","25.9","7.58","22.5","25.7","7.92","33.4"
"126",2018-06-01 02:02:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.4"
"127",2018-06-01 02:03:00,"25.0","12.4","1.1","25.9","7.61","22.5","25.7","7.92","33.4"
"128",2018-06-01 02:04:00,"25.0","12.4","1.1","25.9","7.56","22.5","25.7","7.92","33.4"
"129",2018-06-01 02:05:00,"25.0","12.4","1.1","25.9","7.54","22.5","25.7","7.92","33.5"
"130",2018-06-01 02:06:00,"25.0","12.4","1.1","25.9","7.56","22.5","25.7","7.92","33.5"
"131",2018-06-01 02:07:00,"25.0","12.4","1.1","25.9","7.57","22.5","25.7","7.92","33.5"
"132",2018-06-01 02:08:00,"25.0","12.4","1.1","25.9","7.58","22.5","25.7","7.92","33.5"
"133",2018-06-01 02:09:00,"25.0","12.4","1.1","25.9","7.59","22.5","25.7","7.92","33.5"
"134",2018-06-01 02:10:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.5"
"135",2018-06-01 02:11:00,"25.0","12.4","1.1","25.9","7.59","22.5","25.7","7.92","33.5"
"136",2018-06-01 02:12:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.5"
"137",2018-06-01 02:13:00,"25.0","12.4","1.1","25.9","7.61","22.5","25.7","7.92","33.5"
"138",2018-06-01 02:14:00,"25.0","12.4","1.1","25.9","7.58","22.5","25.7","7.92","33.5"
"139",2018-06-01 02:15:00,"25.0","12.4","1.1","25.9","7.55","22.5","25.7","7.92","33.5"
"140",2018-06-01 02:16:00,"25.0","12.4","1.1","25.9","7.56","22.5","25.7","7.92","33.5"
"141",2018-06-01 02:17:00,"25.0","12.4","1.1","25.9","7.57","22.5","25.7","7.92","33.5"
"142",2018-06-01 02:18:00,"25.0","12.4","1.1","25.9","7.58","22.5","25.7","7.92","33.5"
"143",2018-06-01 02:19:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.5"
"144",2018-06-01 02:20:00,"25.0","12.4","1.1","25.9","7.62","22.5","25.7","7.92","33.5"
"145",2018-06-01 02:21:00,"25.0","12.4","1.1","25.9","7.61","22.5","25.7","7.92","33.4"
"146",2018-06-01 02:22:00,"25.0","12.4","1.1","25.9","7.56","22.5","25.7","7.92","33.5"
"147",2018-06-01 02:23:00,"25.0","12.4","1.1","25.9","7.54","22.5","25.7","7.92","33.5"
"148",2018-06-01 02:24:00,"25.0","12.4","1.1","25.9","7.55","22.5","25.7","7.92","33.4"
"149",2018-06-01 02:25:00,"25.0","12.4","1.1","25.9","7.57","22.5","25.7","7.92","33.5"
"150",2018-06-01 02:26:00,"25.0","12.4","1.1","25.9","7.59","22.5","25.7","7.92","33.4"
"151",2018-06-01 02:27:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.5"
"152",2018-06-01 02:28:00,"25.0","12.4","1.1","25.9","7.61","22.5","25.7","7.92","33.5"
"153",2018-06-01 02:29:00,"25.0","12.4","1.1","25.9","7.56","22.5","25.7","7.92","33.5"
"154",2018-06-01 02:30:00,"25.0","12.4","1.1","25.9","7.54","22.5","25.7","7.92","33.5"
"155",2018-06-01 02:31:00,"25.0","12.4","1.1","25.9","7.55","22.5","25.7","7.92","33.5"
"156",2018-06-01 02:32:00,"25.0","12.4","1.1","25.9","7.57","22.5","25.7","7.92","33.4"
"157",2018-06-01 02:33:00,"25.0","12.4","1.1","25.9","7.58","22.5","25.7","7.92","33.4"
"158",2018-06-01 02:34:00,"25.0","12.4","1.1","25.9","7.59","22.5","25.7","7.92","33.5"
"159",2018-06-01 02:35:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.4"
"160",2018-06-01 02:36:00,"25.0","12.4","1.1","25.9","7.59","22.5","25.7","7.92","33.5"
"161",2018-06-01 02:37:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.3"
"162",2018-06-01 02:38:00,"25.0","12.4","1.1","25.9","7.61","22.5","25.7","7.92","33.3"
"163",2018-06-01 02:39:00,"25.0","12.4","1.1","25.9","7.59","22.5","25.7","7.92","33.3"
"164",2018-06-01 02:40:00,"25.0","12.4","1.1","25.9","7.55","22.5","25.7","7.92","33.4"
"165",2018-06-01 02:41:00,"25.0","12.4","1.1","25.9","7.56","22.5","25.7","7.92","33.4"
"166",2018-06-01 02:42:00,"25.0","12.4","1.1","25.9","7.57","22.5","25.7","7.92","33.4"
"167",2018-06-01 02:43:00,"25.0","12.4","1.1","25.9","7.58","22.5","25.7","7.92","33.4"
"168",2018-06-01 02:44:00,"25.0","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"169",2018-06-01 02:45:00,"25.0","12.4","1.1","25.9","7.60","22.5","25.7","7.92","33.4"
"170",2018-06-01 02:46:00,"25.0","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.3"
"171",2018-06-01 02:47:00,"25.0","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"172",2018-06-01 02:48:00,"25.0","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"173",2018-06-01 02:49:00,"25.0","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"174",2018-06-01 02:50:00,"25.0","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"175",2018-06-01 02:51:00,"25.0","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"176",2018-06-01 02:52:00,"25.0","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.3"
"177",2018-06-01 02:53:00,"25.0","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.3"
"178",2018-06-01 02:54:00,"25.0","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.5"
"179",2018-06-01 02:55:00,"25.0","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"180",2018-06-01 02:56:00,"25.0","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"181",2018-06-01 02:57:00,"25.0","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"182",2018-06-01 02:58:00,"25.0","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"183",2018-06-01 02:59:00,"24.9","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"184",2018-06-01 03:00:00,"24.9","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"185",2018-06-01 03:01:00,"24.9","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"186",2018-06-01 03:02:00,"24.9","12.4","1.1","25.8","7.61","22.5","25.7","7.92","33.4"
"187",2018-06-01 03:03:00,"24.9","12.4","1.1","25.8","7.57","22.5","25.7","7.92","33.4"
"188",2018-06-01 03:04:00,"24.9","12.4","1.1","25.8","7.55","22.5","25.7","7.92","33.4"
"189",2018-06-01 03:05:00,"24.9","12.4","1.1","25.8","7.56","22.5","25.7","7.92","33.4"
"190",2018-06-01 03:06:00,"24.9","12.4","1.1","25.8","7.57","22.5","25.7","7.92","33.4"
"191",2018-06-01 03:07:00,"24.9","12.4","1.1","25.8","7.58","22.5","25.7","7.92","33.4"
"192",2018-06-01 03:08:00,"24.9","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"193",2018-06-01 03:09:00,"24.9","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"194",2018-06-01 03:10:00,"24.9","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"195",2018-06-01 03:11:00,"24.9","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"196",2018-06-01 03:12:00,"24.9","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"197",2018-06-01 03:13:00,"24.9","12.4","1.1","25.8","7.61","22.5","25.7","7.92","33.4"
"198",2018-06-01 03:14:00,"24.9","12.4","1.1","25.8","7.58","22.5","25.7","7.92","33.4"
"199",2018-06-01 03:15:00,"24.8","12.4","1.1","25.8","7.55","22.5","25.7","7.92","33.4"
"200",2018-06-01 03:16:00,"24.8","12.4","1.1","25.8","7.54","22.5","25.7","7.92","33.4"
"201",2018-06-01 03:17:00,"24.8","12.4","1.1","25.8","7.56","22.5","25.7","7.92","33.4"
"202",2018-06-01 03:18:00,"24.8","12.4","1.1","25.8","7.57","22.5","25.7","7.92","33.4"
"203",2018-06-01 03:19:00,"24.8","12.4","1.1","25.8","7.58","22.5","25.7","7.92","33.4"
"204",2018-06-01 03:20:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"205",2018-06-01 03:21:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"206",2018-06-01 03:22:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"207",2018-06-01 03:23:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"208",2018-06-01 03:24:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"209",2018-06-01 03:25:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"210",2018-06-01 03:26:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"211",2018-06-01 03:27:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"212",2018-06-01 03:28:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"213",2018-06-01 03:29:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"214",2018-06-01 03:30:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"215",2018-06-01 03:31:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"216",2018-06-01 03:32:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"217",2018-06-01 03:33:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"218",2018-06-01 03:34:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"219",2018-06-01 03:35:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"220",2018-06-01 03:36:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"221",2018-06-01 03:37:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"222",2018-06-01 03:38:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"223",2018-06-01 03:39:00,"24.8","12.4","1.1","25.8","7.61","22.5","25.7","7.92","33.4"
"224",2018-06-01 03:40:00,"24.8","12.4","1.1","25.8","7.56","22.5","25.7","7.92","33.4"
"225",2018-06-01 03:41:00,"24.8","12.4","1.1","25.8","7.55","22.5","25.7","7.92","33.4"
"226",2018-06-01 03:42:00,"24.8","12.4","1.1","25.8","7.56","22.5","25.7","7.92","33.4"
"227",2018-06-01 03:43:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"228",2018-06-01 03:44:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.92","33.4"
"229",2018-06-01 03:45:00,"24.8","12.4","1.1","25.8","7.61","22.5","25.7","7.92","33.4"
"230",2018-06-01 03:46:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.92","33.4"
"231",2018-06-01 03:47:00,"24.8","12.4","1.1","25.8","7.54","22.5","25.7","7.90","33.4"
"232",2018-06-01 03:48:00,"24.8","12.4","1.1","25.8","7.55","22.5","25.7","7.90","33.4"
"233",2018-06-01 03:49:00,"24.8","12.4","1.1","25.8","7.56","22.5","25.7","7.90","33.4"
"234",2018-06-01 03:50:00,"24.8","12.4","1.1","25.8","7.57","22.5","25.7","7.90","33.4"
"235",2018-06-01 03:51:00,"24.8","12.4","1.1","25.8","7.58","22.5","25.7","7.90","33.4"
"236",2018-06-01 03:52:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.90","33.4"
"237",2018-06-01 03:53:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.90","33.4"
"238",2018-06-01 03:54:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.90","33.4"
"239",2018-06-01 03:55:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.90","33.4"
"240",2018-06-01 03:56:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.90","33.3"
"241",2018-06-01 03:57:00,"24.8","12.4","1.1","25.8","7.59","22.5","25.7","7.90","33.4"
"242",2018-06-01 03:58:00,"24.8","12.4","1.1","25.8","7.61","22.5","25.7","7.90","33.4"
"243",2018-06-01 03:59:00,"24.8","12.4","1.1","25.8","7.55","22.5","25.7","7.90","33.4"
"244",2018-06-01 04:00:00,"24.8","12.4","1.1","25.8","7.54","22.5","25.7","7.90","33.4"
"245",2018-06-01 04:01:00,"24.8","12.4","1.1","25.8","7.56","22.5","25.7","7.90","33.4"
"246",2018-06-01 04:02:00,"24.8","12.4","1.1","25.8","7.57","22.5","25.7","7.90","33.4"
"247",2018-06-01 04:03:00,"24.8","12.4","1.1","25.8","7.58","22.4","25.7","7.90","33.4"
"248",2018-06-01 04:04:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.90","33.3"
"249",2018-06-01 04:05:00,"24.8","12.4","1.1","25.8","7.61","22.4","25.7","7.90","33.4"
"250",2018-06-01 04:06:00,"24.8","12.4","1.1","25.8","7.59","22.4","25.7","7.90","33.4"
"251",2018-06-01 04:07:00,"24.8","12.4","1.1","25.8","7.55","22.4","25.7","7.90","33.4"
"252",2018-06-01 04:08:00,"24.8","12.4","1.1","25.8","7.56","22.5","25.7","7.90","33.4"
"253",2018-06-01 04:09:00,"24.8","12.4","1.1","25.8","7.57","22.5","25.7","7.90","33.4"
"254",2018-06-01 04:10:00,"24.8","12.4","1.1","25.8","7.59","22.4","25.7","7.90","33.4"
"255",2018-06-01 04:11:00,"24.8","12.4","1.1","25.8","7.60","22.5","25.7","7.90","33.4"
"256",2018-06-01 04:12:00,"24.8","12.4","1.1","25.8","7.61","22.4","25.7","7.90","33.3"
"257",2018-06-01 04:13:00,"24.8","12.4","1.1","25.8","7.58","22.5","25.7","7.90","33.3"
"258",2018-06-01 04:14:00,"24.8","12.4","1.1","25.8","7.54","22.5","25.6","7.90","33.4"
"259",2018-06-01 04:15:00,"24.8","12.4","1.1","25.8","7.55","22.5","25.6","7.90","33.3"
