Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Period1,Notes
20180604,20180604,11:10,Conical_6,Low,26.32,-30,35,Test,
20180604,20180604,11:07,Conical_7,XLow,26.17,0.9,35,Test,
20180604,20180604,11:46,Conical_8,Low,26.38,-30.8,35,Test,Missed this one so that's why it was measured approximately 30 minutes later
20180604,20180604,11:03,Conical_9,XLow,26.29,-0.3,35,Test,
20180604,20180604,10:55,Tank_10,Ambient,25.85,-56.6,35,Test,
20180604,20180604,11:01,Tank_11,Ambient,25.78,-56.3,35,Test,
20180604,20180604,10:59,Tank_12,Ambient,25.68,-55.7,35,Test,
20180604,20180604,10:52,Tank_13,Ambient,25.66,-56.5,35,Test,
20180604,20180604,10:54,Tank_14,Ambient,25.64,-56.2,35,Test,
20180604,20180604,10:53,Tank_15,Ambient,26.19,-55.2,35,Test,
