Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Period1,Notes
20180531,20180530,12:18,Conical_2,Low,26.00,-43.50,35,Test,
20180531,20180530,12:18,Conical_5,Ambient,25.85,-57.60,35,Test,
20180531,20180530,12:19,Conical_3,Low,26.01,-44.80,35,Test,
20180531,20180530,12:20,Conical_6,Low,26.04,-49.50,35,Test,
20180531,20180530,12:21,Conical_4,Ambient,25.96,-57.30,35,Test,
20180531,20180530,12:22,Conical_9,Low,25.96,-44.20,35,Test,
20180531,20180530,12:24,Conical_7,Ambient,25.98,-50.90,35,Test,
20180531,20180530,12:24,8,Ambient,25.87,-46.00,35,Test,
20180531,20180530,12:25,Amb_Header,Ambient,26.19,-47.40,35,Test,
20180531,20180530,12:25,Low_Header,Low,26.09,-57.10,35,Test,
20180531,20180530,12:28,XLow_Header,XLow,25.32,-57.50,35,Test,
20180531,20180530,12:28,Tank_10,Ambient,25.15,-56.70,35,Test,
20180531,20180530,12:29,Tank_11,Ambient,25.15,-56.60,35,Test,
20180531,20180530,12:30,Tank_12,Ambient,25.06,-56.70,35,Test,
20180531,20180530,12:30,Tank_13,Ambient,24.97,-57.20,35,Test,
20180531,20180530,12:31,Tank_14,Ambient,24.92,-57.20,35,Test,
20180531,20180530,12:31,Tank_15,Ambient,25.91,-57.10,35,Test,
20180601,20180530,NA,Conical_1,NA,NA,NA,NA,Test,No water running in this yet
20180601,20180530,11:17,Tank_10,Ambient,25.31,-56.80,35,Test,
20180601,20180530,11:19,XLow_Header,XLow,26.59,-28.20,35,Test,
20180601,20180530,11:20,Tank_15,Ambient,26.07,-55.60,35,Test,
20180601,20180530,11:22,Tank_13,Ambient,25.07,-55.60,35,Test,
20180601,20180530,11:23,Tank_14,Ambient,25.12,-57.30,35,Test,
20180601,20180530,11:24,Tank_11,Ambient,25.21,-57.10,35,Test,
20180601,20180530,11:25,Tank_12,Ambient,25.17,-57.40,35,Test,
20180601,20180530,11:26,Low_Header,Low,26.43,-49.20,35,Test,
20180601,20180530,11:27,Amb_Header,Ambient,26.31,-56.10,35,Test,
20180601,20180530,11:28,Conical_3,Low,26.29,-46.70,35,Test,
20180601,20180530,11:29,Conical_2,Low,26.18,-46.60,35,Test,
20180601,20180530,11:30,Conical_6,Low,26.32,-46.20,35,Test,
20180601,20180530,11:31,Conical_5,Ambient,26.20,-55.10,35,Test,
20180601,20180530,11:32,Conical_4,Ambient,26.05,-55.10,35,Test,
20180601,20180530,11:33,Conical_9,Low,26.26,-46.20,35,Test,
20180601,20180530,11:34,Conical_7,Ambient,26.17,-54.40,35,Test,
20180601,20180530,11:35,Conical_8,Ambient,26.09,-54.30,35,Test,
20180602,20180530,NA,Conical_1,NA,NA,NA,NA,Test,No water running in this yet
20180602,20180530,11:02,Amb_Header,Ambient,26.45,-55.80,35,Test,
20180602,20180530,11:03,Low_Header,Low,26.58,-41.20,35,Test,
20180602,20180530,11:05,XLow_Header,XLow,26.81,-23.20,35,Test,
20180602,20180530,11:07,Conical_2,Ambient,26.39,-55.90,35,Test,
20180602,20180530,11:08,Conical_6,Low,26.57,-35.70,35,Test,
20180602,20180530,11:08,Conical_3,Low,26.56,-35.50,35,Test,
20180602,20180530,11:10,Conical_9,XLow,26.81,-20.90,35,Test,
20180602,20180530,11:12,Conical_5,Ambient,26.51,-55.90,35,Test,
20180602,20180530,11:13,Conical_1,XLow,26.67,-21.20,35,Test,
20180602,20180530,11:13,Conical_8,Low,26.55,-34.10,35,Test,
20180602,20180530,11:15,Conical_7,XLow,26.49,-20.10,35,Test,
20180602,20180530,11:16,Conical_4,Ambient,26.52,-55.60,35,Test,
20180602,20180530,11:17,Tank_14,Ambient,25.28,-57.10,35,Test,
20180602,20180530,11:18,Tank_12,Ambient,25.47,-57.20,35,Test,
20180602,20180530,11:19,Tank_10,Ambient,25.44,-57.10,35,Test,
20180602,20180530,11:20,Tank_11,Ambient,25.68,-57.40,35,Test,
20180602,20180530,11:20,Tank_13,Ambient,25.30,-57.90,35,Test,
20180602,20180530,11:21,Tank_15,Ambient,26.24,-56.10,35,Test,
20180603,20180530,10:06,Low_Header,Low,26.58,-40.50,35,Test,
20180603,20180530,10:07,Amb_Header,Ambient,26.45,-54.60,35,Test,
20180603,20180530,10:08,Conical_5,Ambient,26.33,-54.80,35,Test,
20180603,20180530,10:09,Conical_3,Low,26.47,-35.10,35,Test,
20180603,20180530,10:10,Conical_1,XLow,26.55,-18.00,35,Test,
20180603,20180530,10:11,Conical_4,Ambient,26.32,-54.40,35,Test,
20180603,20180530,10:13,Conical_9,XLow,26.53,-16.70,35,Test,
20180603,20180530,10:13,Conical_2,Ambient,26.37,-54.30,35,Test,
20180603,20180530,10:14,Conical_6,Low,26.50,-34.40,35,Test,
20180603,20180530,10:16,Conical_7,XLow,26.37,-15.80,35,Test,
20180603,20180530,10:17,Conical_8,Low,26.51,-34.00,35,Test,
20180603,20180530,10:18,XLow_Header,XLow,26.89,-17.70,35,Test,
20180603,20180530,10:19,Tank_11,Ambient,25.53,-56.70,35,Test,
20180603,20180530,10:19,Tank_14,Ambient,25.50,-56.70,35,Test,
20180603,20180530,10:20,Tank_15,Ambient,26.25,-54.70,35,Test,
20180603,20180530,10:21,Tank_13,Ambient,25.52,-57.20,35,Test,
20180603,20180530,10:21,Tank_10,Ambient,25.69,-56.80,35,Test,
20180603,20180530,10:21,Tank_12,Ambient,25.41,-57.00,35,Test,
20180603,20180603,15:24,Low_Header,Low,27.07,-43.7,35,Test,
20180603,20180603,15:31,Amb_Header,Ambient,27.12,-56.5,35,Test,
20180603,20180603,15:20,XLow_Header,XLow,26.92,-32.6,35,Test,
20180603,20180603,15:32,Conical_1,XLow,27.16,-18.3,35,Test,
20180603,20180603,15:20,Conical_2,Ambient,27.25,-56.3,35,Test,
20180603,20180603,15:21,Conical_3,Low,27.16,-39.1,35,Test,
20180603,20180603,15:25,Conical_4,Ambient,27.22,-56.2,35,Test,
20180603,20180603,15:27,Conical_5,Ambient,27.24,-56.6,35,Test,
20180603,20180603,15:23,Conical_6,Low,27.16,-18.9,35,Test,
20180603,20180603,15:38,Conical_7,XLow,27.07,-16.8,35,Test,
20180603,20180603,15:33,Conical_8,Low,27.19,-38.2,35,Test,
20180603,20180603,15:29,Conical_9,XLow,27.11,-17.5,35,Test,
20180603,20180603,15:26,Tank_10,Ambient,26.04,-56.7,35,Test,
20180603,20180603,15:34,Tank_11,Ambient,25.89,-56.6,35,Test,
20180603,20180603,15:29,Tank_12,Ambient,26.14,-56.6,35,Test,
20180603,20180603,15:30,Tank_13,Ambient,25.87,-56.9,35,Test,
20180603,20180603,15:35,Tank_14,Ambient,26.13,-56.6,35,Test,
+20180603,20180603,15:37,Tank_15,Ambient,26.72,-56.1,35,Test,
