"Sample.ID","TA","Mass","Tank","Type"
"20180615_Conical18",2198.28409593905,59.57,"Conical18","Conical"
"20180616_JUNK",2223.91375777391,59.64,"JUNK","JUNK"
"20180616_CRM1",2223.53504453784,59.32,"CRM1","CRM"
"20180616_CRM2",2259.66748514362,59.81,"CRM2","CRM"
"20180616_Tank10",2209.85756918948,59.02,"Tank10","Tank"
"20180616_Tank11",2203.2401169228,59,"Tank11","Tank"
"20180616_Tank12",2199.11962255168,59.31,"Tank12","Tank"
"20180616_Tank13",2197.01955610967,59.22,"Tank13","Tank"
"20180616_Tank14",2197.01000384647,59.75,"Tank14","Tank"
"20180616_Tank15",2201.8563632837,59.36,"Tank15","Tank"
"20180616_Conical16",2188.32832860843,59.01,"Conical16","Conical"
"20180616_Conical17",2187.59022347455,59.81,"Conical17","Conical"
"20180616_Conical18",2189.13668606455,59.27,"Conical18","Conical"
"20180617_JUNK",2224.02238205662,59.76,"JUNK","JUNK"
"20180617_CRM1",2224.97733074232,59.16,"CRM1","CRM"
"20180617_CRM2",2221.97972421452,59.98,"CRM2","CRM"
"20180617_Tank10",2206.61198226193,59.95,"Tank10","Tank"
"20180617_Tank11",2198.20992661368,59.09,"Tank11","Tank"
"20180617_Tank12",2189.66801634002,59.59,"Tank12","Tank"
"20180617_Tank13",2189.19360686454,59.63,"Tank13","Tank"
"20180617_Tank14",2194.74615620019,59.03,"Tank14","Tank"
"20180617_Tank15",2193.65578800776,59.82,"Tank15","Tank"
"20180617_Conical16",2186.95728145502,59.41,"Conical16","Conical"
"20180617_Conical17",2183.46525537322,59.97,"Conical17","Conical"
"20180617_Conical18",2191.71482706987,59.08,"Conical18","Conical"
"20180613_CRM1",2204.44061991263,59.81,"CRM1","CRM"
"20180613_CRM2",2216.67195115669,59.31,"CRM2","CRM"
"20180613_CRM3",2222.06148438956,59.22,"CRM3","CRM"
"20180619_CRM1",2264.29399416507,59.64,"CRM1","CRM"
"20180619_CRM2",2227.79692609411,59.03,"CRM2","CRM"
"20180619_CRM3",2230.83387666505,60.32,"CRM3","CRM"
"20180619_Tank10",2198.18565397626,59.7,"Tank10","Tank"
"20180619_Tank11",2157.44050185938,60.73,"Tank11","Tank"
"20180619_Tank12",2216.79185055498,59.42,"Tank12","Tank"
"20180619_Tank13",2247.55766422692,59.2,"Tank13","Tank"
"20180619_Tank14",2174.20294018202,59.75,"Tank14","Tank"
"20180619_Tank15",2199.17516178559,59.28,"Tank15","Tank"
"20180619_Conical16",2197.27867255923,59.41,"Conical16","Conical"
"20180619_Conical17",2147.40711467823,60.18,"Conical17","Conical"
"20180619_Conical18",2195.80985688019,59.43,"Conical18","Conical"
"20180620_JUNK",2224.06319667245,59.32,"JUNK","JUNK"
"20180620_CRM1",2237.94878598674,59.45,"CRM1","CRM"
"20180620_CRM2",2241.70182148475,60.13,"CRM2","CRM"
"20180618_Tank10",2203.11605968677,59.47,"Tank10","Tank"
"20180618_Tank11",2208.49231694657,59.44,"Tank11","Tank"
"20180618_Tank12",2187.66409533131,59.91,"Tank12","Tank"
"20180618_Tank13",2225.28405906708,59.07,"Tank13","Tank"
"20180618_Tank14",2195.84143590923,59.25,"Tank14","Tank"
"20180618_Tank15",2179.38337766912,59.6,"Tank15","Tank"
"20180618_Conical16",2195.66447355733,59.29,"Conical16","Conical"
"20180618_Conical17",2184.01327692744,59.78,"Conical17","Conical"
"20180618_Conical18",2200.49284991258,59.42,"Conical18","Conical"
"20180621_JUNK",2235.96885654113,59.28,"JUNK","JUNK"
"20180621_CRM1",2233.17600083488,59.87,"CRM1","CRM"
"20180621_CRM2",2234.01467840682,59.74,"CRM2","CRM"
"20180621_Tank10",2201.40143561972,59.6,"Tank10","Tank"
"20180621_Tank11",2203.97276976478,59.23,"Tank11","Tank"
"20180621_Tank12",2198.95649888908,59.44,"Tank12","Tank"
"20180621_Tank13",2215.46749740085,59.15,"Tank13","Tank"
"20180621_Tank14",2204.77487931014,59.53,"Tank14","Tank"
"20180621_Tank15",2244.86740321658,59.3,"Tank15","Tank"
"20180621_Conical16",2199.62622506776,59.43,"Conical16","Conical"
"20180621_Conical17",2196.37778674922,59.58,"Conical17","Conical"
"20180621_Conical18",2210.91430129804,59.39,"Conical18","Conical"
