"Sample.ID","TA","Mass","Tank","Type"
"20180616_CRM1",2223.535045,59.32,"CRM1","CRM"
"20180616_CRM2",2259.667485,59.81,"CRM2","CRM"
"20180616_Tank10",2209.857569,59.02,"Tank10","Tank"
"20180616_Tank11",2203.240117,59,"Tank11","Tank"
"20180616_Tank12",2199.119623,59.31,"Tank12","Tank"
"20180616_Tank13",2197.019556,59.22,"Tank13","Tank"
"20180616_Tank14",2197.010004,59.75,"Tank14","Tank"
"20180616_Tank15",2201.856363,59.36,"Tank15","Tank"
"20180616_Conical16",2188.328329,59.01,"Conical16","Conical"
"20180616_Conical17",2187.590223,59.81,"Conical17","Conical"
"20180616_Conical18",2189.136686,59.27,"Conical18","Conical"
"20180617_JUNK",2224.022382,59.76,"JUNK","JUNK"
"20180617_CRM1",2224.977331,59.16,"CRM1","CRM"
"20180617_CRM2",2221.979724,59.98,"CRM2","CRM"
"20180617_Tank10",2206.611982,59.95,"Tank10","Tank"
"20180617_Tank11",2198.209927,59.09,"Tank11","Tank"
"20180617_Tank12",2189.668016,59.59,"Tank12","Tank"
"20180617_Tank13",2189.193607,59.63,"Tank13","Tank"
"20180617_Tank14",2194.746156,59.03,"Tank14","Tank"
"20180617_Tank15",2193.655788,59.82,"Tank15","Tank"
"20180617_Conical16",2186.957281,59.41,"Conical16","Conical"
"20180617_Conical17",2183.465255,59.97,"Conical17","Conical"
"20180617_Conical18",2191.714827,59.08,"Conical18","Conical"
"20180613_CRM1",2204.44062,59.81,"CRM1","CRM"
"20180613_CRM2",2216.671951,59.31,"CRM2","CRM"
"20180613_CRM3",2222.061484,59.22,"CRM3","CRM"
"20180619_CRM1",2264.293994,59.64,"CRM1","CRM"
"20180619_CRM2",2227.796926,59.03,"CRM2","CRM"
"20180619_CRM3",2230.833877,60.32,"CRM3","CRM"
"20180619_Tank10",2198.185654,59.7,"Tank10","Tank"
"20180619_Tank11",2157.440502,60.73,"Tank11","Tank"
"20180619_Tank12",2216.791851,59.42,"Tank12","Tank"
"20180619_Tank13",2247.557664,59.2,"Tank13","Tank"
"20180619_Tank14",2174.20294,59.75,"Tank14","Tank"
"20180619_Tank15",2199.175162,59.28,"Tank15","Tank"
"20180619_Conical16",2197.278673,59.41,"Conical16","Conical"
"20180619_Conical17",2147.407115,60.18,"Conical17","Conical"
"20180619_Conical18",2195.809857,59.43,"Conical18","Conical"
"20180620_JUNK",2224.063197,59.32,"JUNK","JUNK"
"20180620_CRM1",2237.948786,59.45,"CRM1","CRM"
"20180620_CRM2",2241.701821,60.13,"CRM2","CRM"
"20180618_Tank10",2203.11606,59.47,"Tank10","Tank"
"20180618_Tank11",2208.492317,59.44,"Tank11","Tank"
"20180618_Tank12",2187.664095,59.91,"Tank12","Tank"
"20180618_Tank13",2225.284059,59.07,"Tank13","Tank"
"20180618_Tank14",2195.841436,59.25,"Tank14","Tank"
"20180618_Tank15",2179.383378,59.6,"Tank15","Tank"
"20180618_Conical16",2195.664474,59.29,"Conical16","Conical"
"20180618_Conical17",2184.013277,59.78,"Conical17","Conical"
"20180618_Conical18",2200.49285,59.42,"Conical18","Conical"
"20180621_JUNK",2235.968857,59.28,"JUNK","JUNK"
"20180621_CRM1",2233.176001,59.87,"CRM1","CRM"
"20180621_CRM2",2234.014678,59.74,"CRM2","CRM"
"20180621_Tank10",2201.401436,59.6,"Tank10","Tank"
"20180621_Tank11",2203.97277,59.23,"Tank11","Tank"
"20180621_Tank12",2198.956499,59.44,"Tank12","Tank"
"20180621_Tank13",2215.467497,59.15,"Tank13","Tank"
"20180621_Tank14",2204.774879,59.53,"Tank14","Tank"
"20180621_Tank15",2244.867403,59.3,"Tank15","Tank"
"20180621_Conical16",2199.626225,59.43,"Conical16","Conical"
"20180621_Conical17",2196.377787,59.58,"Conical17","Conical"
"20180621_Conical18",2210.914301,59.39,"Conical18","Conical"
"20180622_JUNK",2231.813321,59.91,"JUNK","JUNK"
"20180622_CRM1",2233.201134,59.91,"CRM1","CRM"
"20180622_CRM2",2142.765595,59.5,"CRM2","CRM"
"20180622_Tank10",2175.437869,59.3,"Tank10","Tank"
"20180622_Tank11",2185.034946,59.14,"Tank11","Tank"
"20180622_Tank12",2194.210867,59.18,"Tank12","Tank"
"20180622_Tank13",2209.706386,59.09,"Tank13","Tank"
"20180622_Tank14",2203.6052,59.46,"Tank14","Tank"
"20180622_Tank15",2193.814904,60,"Tank15","Tank"
"20180622_Conical16",2211.38811,60.64,"Conical16","Conical"
"20180622_Conical17",2217.307788,59.71,"Conical17","Conical"
"20180622_Conical18",2201.600281,59.68,"Conical18","Conical"
"20180623_JUNK",2250.697364,59.66,"JUNK","JUNK"
"20180623_CRM1",2209.769913,59.51,"CRM1","CRM"
"20180623_CRM2",2205.115679,59.41,"CRM2","CRM"
"20180623_Tank10",2188.484187,59.2,"Tank10","Tank"
"20180623_Tank11",2160.427108,59.4,"Tank11","Tank"
"20180623_Tank12",2182.188834,59.04,"Tank12","Tank"
"20180623_Tank13",2179.559317,59.09,"Tank13","Tank"
"20180623_Tank14",2169.047245,59.57,"Tank14","Tank"
"20180623_Tank15",2176.4671,59.15,"Tank15","Tank"
"20180623_Conical16",2165.540624,59.28,"Conical16","Conical"
"20180623_Conical17",2173.761005,59.09,"Conical17","Conical"
"20180623_Conical18",2195.905592,59.21,"Conical18","Conical"
"20180624_JUNK",2218.2911558154,59.08,"JUNK","JUNK"
"20180624_CRM1",2209.27468934141,59.11,"CRM1","CRM"
"20180624_CRM2",2217.30496192926,59.14,"CRM2","CRM"
"20180624_Tank10",2201.4070344933,59.31,"Tank10","Tank"
"20180624_Tank11",2205.85732324763,59.42,"Tank11","Tank"
"20180624_Tank12",2176.2931278476,59.63,"Tank12","Tank"
"20180624_Tank13",2158.86051465213,59.71,"Tank13","Tank"
"20180624_Tank14",2172.28939233887,59.63,"Tank14","Tank"
"20180624_Tank15",2205.2456808354,59.28,"Tank15","Tank"
"20180624_Conical16",2197.44917678896,59.22,"Conical16","Conical"
"20180624_Conical17",2210.43091645907,59.09,"Conical17","Conical"
"20180624_Conical18",2185.36869623592,59.6,"Conical18","Conical"
"20180625_JUNK",2220.68239674794,59.55,"JUNK","JUNK"
"20180625_CRM1",2217.76436950534,59.12,"CRM1","CRM"
"20180625_CRM2",2218.69613264434,59.66,"CRM2","CRM"
"20180625_Tank10",2224.22073837091,59.26,"Tank10","Tank"
"20180625_Tank11",2179.4695913315,59.87,"Tank11","Tank"
"20180625_Tank12",2192.00795890972,59.73,"Tank12","Tank"
"20180625_Tank13",2187.90692125356,59.33,"Tank13","Tank"
"20180625_Tank14",2184.64616922929,59.47,"Tank14","Tank"
"20180625_Tank15",2193.24599606346,59.71,"Tank15","Tank"
"20180625_Conical16",2188.98515054833,59.28,"Conical16","Conical"
"20180625_Conical17",2190.70455742439,59.44,"Conical17","Conical"
"20180625_Conical18",2192.10659701075,59.78,"Conical18","Conical"
"20180626_JUNK15",2225.27330838955,59.38,"JUNK","JUNK"
"20180626_CRM1",2224.34149249504,59.32,"CRM1","CRM"
"20180626_CRM2",2224.33629508835,59.01,"CRM2","CRM"
"20180626_Tank10",2216.83829977752,59.02,"Tank10","Tank"
"20180626_Tank11",2173.48735824823,59.46,"Tank11","Tank"
"20180626_Tank12",2189.82040994011,59.13,"Tank12","Tank"
"20180626_Tank13",2180.09775400688,59.19,"Tank13","Tank"
"20180626_Tank14",2193.77514034461,59.06,"Tank14","Tank"
"20180626_Tank15",2196.69234957959,59.08,"Tank15","Tank"
"20180626_Conical16",2193.65519765198,59,"Conical16","Conical"
"20180626_Conical17",2186.46839100592,59.13,"Conical17","Conical"
"20180626_Conical18",2191.61722015136,59.24,"Conical18","Conical"
